501,4441,0.9292
498,3599,0.9882
496,2467,0.9528
492,4847,0.9922
489,3213,0.9756
483,1306,0.9887
479,4552,0.9308
479,2941,0.9417
478,2123,0.9099
478,1213,0.9245
474,2058,0.9905
472,4327,0.9421
471,3861,0.9632
465,2048,0.9537
464,3859,0.9044
464,2012,0.9057
464,1117,0.9485
460,2000,0.9376
458,3933,0.9558
458,1136,0.9606
456,4517,0.9649
455,2337,0.9753
455,2234,0.9759
453,1631,0.9769
452,4946,0.9867
449,4715,0.9574
449,2470,0.9853
448,4505,0.9467
446,2742,0.9273
446,4425,0.9629
441,4828,0.9499
439,1266,0.9407
439,1463,0.9651
438,1666,0.9648
436,3565,0.9176
436,1939,0.9969
434,4826,0.9293
434,1744,0.9456
432,2593,0.9587
431,3798,0.912
429,3681,0.9857
425,3737,0.9698
418,3972,0.9073
418,2166,0.991
417,4972,0.9137
417,4274,0.9311
410,3641,0.9661
405,2269,0.904
402,1917,0.9516
402,4925,0.9561
398,2150,0.9681
397,2627,0.9862
396,4719,0.9331
396,3657,0.9688
389,3611,0.9064
386,1952,0.9659
386,2002,0.9837
385,2205,0.9354
385,2671,0.9513
384,2304,0.9155
377,1082,0.9509
376,1115,0.9393
374,4767,0.9351
373,2969,0.9624
371,4255,0.9883
370,4047,0.9446
368,2534,0.9331
366,4288,0.9395
363,1513,0.9543
359,3914,0.9164
358,1403,0.9889
350,1552,0.9059
347,2279,0.9276
346,3758,0.9156
345,3179,0.9994
340,1908,0.9379
338,1534,0.9714
338,4082,0.9777
338,1279,0.999
334,3054,0.9921
331,3290,0.9514
331,3149,0.9598
328,4754,0.9343
327,2631,0.9215
323,1649,0.9379
322,2157,0.9397
321,3531,0.9142
319,3720,0.9154
311,1422,0.9183
305,4743,0.938
298,1521,0.9693
296,3493,0.9359
296,1547,0.9374
296,2051,0.9578
296,3249,0.9668
295,3911,0.9697
294,3338,0.9979
291,4917,0.9648
290,3406,0.9048
289,3755,0.9557
288,3647,0.922
287,4685,0.9104
287,2457,0.9925
286,4417,0.9175
282,4157,0.9084
279,3009,0.9903
276,3573,0.9659
275,4749,0.9277
275,1663,0.9467
273,3426,0.939
271,1901,0.9798
271,4050,0.9854
267,3064,0.9297
265,2296,0.9401
265,3318,0.9745
263,1581,0.9039
263,3813,0.9776
263,2100,0.9997
261,4105,0.9428
256,2501,0.9057
255,3055,0.9488
253,1125,0.9094
251,1656,0.9608
248,4495,0.9169
246,3028,0.9381
244,4431,0.9337
244,2074,0.9921
237,2689,0.9823
228,4003,0.9306
227,2039,0.913
227,2950,0.9293
226,2014,0.9188
223,4045,0.9667
221,4813,0.9288
219,2994,0.9703
219,1121,0.9806
217,4063,0.9072
215,3601,0.9603
214,1781,0.9497
212,4859,0.9749
208,1964,0.9558
205,3225,0.9785
201,4954,0.9168
201,1002,0.9756
200,2367,0.9076
197,4184,0.918
195,1868,0.9924
192,3686,0.9289
190,2616,0.9134
188,2415,0.9164
186,1433,0.9164
186,2041,0.9776
185,4715,0.9929
182,1909,0.9695
181,1711,0.9724
179,2037,0.991
178,4045,0.9172
176,2790,0.98
175,2681,0.9647
170,1238,0.9216
166,2000,0.993
163,2057,0.9429
163,3092,0.9859
163,2636,0.9996
160,1421,0.9836
158,2296,0.966
157,3539,0.9643
155,3949,0.9557
154,3472,0.9238
154,4025,0.9738
152,4897,0.9364
148,3802,0.9522
146,2219,0.9353
145,1130,0.9998
142,1876,0.9596
133,1131,0.9992
132,2161,0.939
130,3327,0.9224
128,4275,0.9737
127,4892,0.9965
126,3032,0.9492
125,3560,0.9462
124,1127,0.9486
122,2067,0.9872
119,4966,0.9178
118,1548,0.9657
117,4317,0.9902
114,3673,0.9306
113,2793,0.9086
110,1250,0.9973
110,4463,0.9975
107,3812,0.9445
107,3373,0.978
106,4937,0.9226
105,2734,0.9241
103,1505,0.9636
102,3984,0.9077
102,2765,0.9752
100,1294,0.9784
98,1063,0.9785
95,2889,0.9078
89,4144,0.9314
83,2421,0.9527
83,3255,0.9796
80,1231,0.9822
78,3015,0.9905
78,1692,0.9975
77,2191,0.9056
77,4616,0.9292
72,2732,0.9489
70,2397,0.96
67,1392,0.9226
65,4263,0.9788
64,4933,0.9085
60,3692,0.9273
47,2061,0.9757
43,3924,0.9612
43,4469,0.9965
42,3742,0.948
42,2853,0.9981
40,2442,0.9162
35,2304,0.9887
31,2717,0.9866
31,4224,0.9874
24,4361,0.9398
21,2431,0.9799
18,1783,0.9539
15,1616,0.9524
13,3534,0.9483
12,4992,0.9176
11,3705,0.9373
10,4128,0.9752
10,4970,0.9881
7,3667,0.9068
7,4418,0.9791
6,3963,0.9133
5,1376,0.925
2,3130,0.9969
